# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d28-x01-y01
DrawOnly=/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d28-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d28-x01-y01
Title=$\gamma$ spectrum
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/ALEPH_1996_S3486095/d28-x01-y01
XLabel=$\xi_p$
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{\xi_p}$
LegendYPos=0.75
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d28-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d28-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.300000e+00	2.400000e+00	1.803660e+00	3.003048e-03	3.003048e-03
2.400000e+00	2.500000e+00	2.007020e+00	3.167823e-03	3.167823e-03
2.500000e+00	2.600000e+00	2.225055e+00	3.335458e-03	3.335458e-03
2.600000e+00	2.700000e+00	2.449805e+00	3.499860e-03	3.499860e-03
2.700000e+00	2.800000e+00	2.670465e+00	3.654084e-03	3.654084e-03
2.800000e+00	2.900000e+00	2.912830e+00	3.816301e-03	3.816301e-03
2.900000e+00	3.000000e+00	3.154790e+00	3.971643e-03	3.971643e-03
3.000000e+00	3.100000e+00	3.392605e+00	4.118619e-03	4.118619e-03
3.100000e+00	3.200000e+00	3.636730e+00	4.264229e-03	4.264229e-03
3.200000e+00	3.300000e+00	3.880950e+00	4.405082e-03	4.405082e-03
3.300000e+00	3.400000e+00	4.114035e+00	4.535435e-03	4.535435e-03
3.400000e+00	3.500000e+00	4.343725e+00	4.660325e-03	4.660325e-03
3.500000e+00	3.600000e+00	4.562960e+00	4.776484e-03	4.776484e-03
3.600000e+00	3.700000e+00	4.780050e+00	4.888788e-03	4.888788e-03
3.700000e+00	3.800000e+00	4.977975e+00	4.988975e-03	4.988975e-03
3.800000e+00	3.900000e+00	5.166805e+00	5.082718e-03	5.082718e-03
3.900000e+00	4.000000e+00	5.336695e+00	5.165605e-03	5.165605e-03
4.000000e+00	4.100000e+00	5.482230e+00	5.235566e-03	5.235566e-03
4.100000e+00	4.200000e+00	5.633015e+00	5.307078e-03	5.307078e-03
4.200000e+00	4.300000e+00	5.791955e+00	5.381428e-03	5.381428e-03
4.300000e+00	4.400000e+00	5.917940e+00	5.439642e-03	5.439642e-03
4.400000e+00	4.500000e+00	5.992685e+00	5.473886e-03	5.473886e-03
4.500000e+00	4.600000e+00	6.022895e+00	5.487665e-03	5.487665e-03
4.600000e+00	4.700000e+00	5.988890e+00	5.472152e-03	5.472152e-03
4.700000e+00	4.800000e+00	5.930310e+00	5.445324e-03	5.445324e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d28-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d28-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.500003e-03	1.118035e-04	1.118035e-04
1.000000e-01	2.000000e-01	3.120003e-03	1.249001e-04	1.249001e-04
2.000000e-01	3.000000e-01	5.890006e-03	1.716102e-04	1.716102e-04
3.000000e-01	4.000000e-01	9.760010e-03	2.209074e-04	2.209074e-04
4.000000e-01	5.000000e-01	1.669002e-02	2.888774e-04	2.888774e-04
5.000000e-01	6.000000e-01	2.793503e-02	3.737316e-04	3.737316e-04
6.000000e-01	7.000000e-01	4.407504e-02	4.694416e-04	4.694416e-04
7.000000e-01	8.000000e-01	6.462506e-02	5.684414e-04	5.684414e-04
8.000000e-01	9.000000e-01	9.216509e-02	6.788416e-04	6.788416e-04
9.000000e-01	1.000000e+00	1.278601e-01	7.995632e-04	7.995632e-04
1.000000e+00	1.100000e+00	1.744902e-01	9.340512e-04	9.340512e-04
1.100000e+00	1.200000e+00	2.289152e-01	1.069849e-03	1.069849e-03
1.200000e+00	1.300000e+00	2.917653e-01	1.207820e-03	1.207820e-03
1.300000e+00	1.400000e+00	3.690704e-01	1.358438e-03	1.358438e-03
1.400000e+00	1.500000e+00	4.585455e-01	1.514176e-03	1.514176e-03
1.500000e+00	1.600000e+00	5.563156e-01	1.667807e-03	1.667807e-03
1.600000e+00	1.700000e+00	6.685207e-01	1.828280e-03	1.828280e-03
1.700000e+00	1.800000e+00	7.904108e-01	1.987978e-03	1.987978e-03
1.800000e+00	1.900000e+00	9.255759e-01	2.151252e-03	2.151252e-03
1.900000e+00	2.000000e+00	1.076356e+00	2.319868e-03	2.319868e-03
2.000000e+00	2.100000e+00	1.234571e+00	2.484525e-03	2.484525e-03
2.100000e+00	2.200000e+00	1.413076e+00	2.658080e-03	2.658080e-03
2.200000e+00	2.300000e+00	1.597857e+00	2.826533e-03	2.826533e-03
2.300000e+00	2.400000e+00	1.792747e+00	2.993951e-03	2.993951e-03
2.400000e+00	2.500000e+00	1.994792e+00	3.158159e-03	3.158159e-03
2.500000e+00	2.600000e+00	2.213677e+00	3.326920e-03	3.326920e-03
2.600000e+00	2.700000e+00	2.428982e+00	3.484956e-03	3.484956e-03
2.700000e+00	2.800000e+00	2.656873e+00	3.644774e-03	3.644774e-03
2.800000e+00	2.900000e+00	2.894623e+00	3.804357e-03	3.804357e-03
2.900000e+00	3.000000e+00	3.126578e+00	3.953847e-03	3.953847e-03
3.000000e+00	3.100000e+00	3.367578e+00	4.103402e-03	4.103402e-03
3.100000e+00	3.200000e+00	3.611859e+00	4.249625e-03	4.249625e-03
3.200000e+00	3.300000e+00	3.844609e+00	4.384411e-03	4.384411e-03
3.300000e+00	3.400000e+00	4.083864e+00	4.518776e-03	4.518776e-03
3.400000e+00	3.500000e+00	4.304359e+00	4.639162e-03	4.639162e-03
3.500000e+00	3.600000e+00	4.534705e+00	4.761675e-03	4.761675e-03
3.600000e+00	3.700000e+00	4.748580e+00	4.872671e-03	4.872671e-03
3.700000e+00	3.800000e+00	4.933395e+00	4.966588e-03	4.966588e-03
3.800000e+00	3.900000e+00	5.132315e+00	5.065728e-03	5.065728e-03
3.900000e+00	4.000000e+00	5.278250e+00	5.137244e-03	5.137244e-03
4.000000e+00	4.100000e+00	5.427315e+00	5.209280e-03	5.209280e-03
4.100000e+00	4.200000e+00	5.576066e+00	5.280186e-03	5.280186e-03
4.200000e+00	4.300000e+00	5.728131e+00	5.351699e-03	5.351699e-03
4.300000e+00	4.400000e+00	5.856356e+00	5.411267e-03	5.411267e-03
4.400000e+00	4.500000e+00	5.928481e+00	5.444486e-03	5.444486e-03
4.500000e+00	4.600000e+00	5.946291e+00	5.452658e-03	5.452658e-03
4.600000e+00	4.700000e+00	5.919251e+00	5.440246e-03	5.440246e-03
4.700000e+00	4.800000e+00	5.869981e+00	5.417558e-03	5.417558e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d28-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d28-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.680000e-03	1.157584e-04	1.157584e-04
1.000000e-01	2.000000e-01	3.475000e-03	1.318143e-04	1.318143e-04
2.000000e-01	3.000000e-01	5.870000e-03	1.713184e-04	1.713184e-04
3.000000e-01	4.000000e-01	9.895000e-03	2.224298e-04	2.224298e-04
4.000000e-01	5.000000e-01	1.655000e-02	2.876630e-04	2.876630e-04
5.000000e-01	6.000000e-01	2.840000e-02	3.768289e-04	3.768289e-04
6.000000e-01	7.000000e-01	4.443000e-02	4.713279e-04	4.713279e-04
7.000000e-01	8.000000e-01	6.565500e-02	5.729529e-04	5.729529e-04
8.000000e-01	9.000000e-01	9.413500e-02	6.860576e-04	6.860576e-04
9.000000e-01	1.000000e+00	1.314250e-01	8.106325e-04	8.106325e-04
1.000000e+00	1.100000e+00	1.764700e-01	9.393349e-04	9.393349e-04
1.100000e+00	1.200000e+00	2.305350e-01	1.073627e-03	1.073627e-03
1.200000e+00	1.300000e+00	2.967950e-01	1.218185e-03	1.218185e-03
1.300000e+00	1.400000e+00	3.732750e-01	1.366153e-03	1.366153e-03
1.400000e+00	1.500000e+00	4.620800e-01	1.520000e-03	1.520000e-03
1.500000e+00	1.600000e+00	5.626700e-01	1.677304e-03	1.677304e-03
1.600000e+00	1.700000e+00	6.717500e-01	1.832689e-03	1.832689e-03
1.700000e+00	1.800000e+00	8.009900e-01	2.001237e-03	2.001237e-03
1.800000e+00	1.900000e+00	9.402500e-01	2.168237e-03	2.168237e-03
1.900000e+00	2.000000e+00	1.092435e+00	2.337130e-03	2.337130e-03
2.000000e+00	2.100000e+00	1.254200e+00	2.504196e-03	2.504196e-03
2.100000e+00	2.200000e+00	1.431680e+00	2.675519e-03	2.675519e-03
2.200000e+00	2.300000e+00	1.616140e+00	2.842657e-03	2.842657e-03
2.300000e+00	2.400000e+00	1.814545e+00	3.012096e-03	3.012096e-03
2.400000e+00	2.500000e+00	2.019880e+00	3.177955e-03	3.177955e-03
2.500000e+00	2.600000e+00	2.236980e+00	3.344383e-03	3.344383e-03
2.600000e+00	2.700000e+00	2.462660e+00	3.509031e-03	3.509031e-03
2.700000e+00	2.800000e+00	2.693630e+00	3.669898e-03	3.669898e-03
2.800000e+00	2.900000e+00	2.926600e+00	3.825310e-03	3.825310e-03
2.900000e+00	3.000000e+00	3.169035e+00	3.980599e-03	3.980599e-03
3.000000e+00	3.100000e+00	3.412375e+00	4.130602e-03	4.130602e-03
3.100000e+00	3.200000e+00	3.659785e+00	4.277725e-03	4.277725e-03
3.200000e+00	3.300000e+00	3.901195e+00	4.416556e-03	4.416556e-03
3.300000e+00	3.400000e+00	4.144095e+00	4.551975e-03	4.551975e-03
3.400000e+00	3.500000e+00	4.377395e+00	4.678351e-03	4.678351e-03
3.500000e+00	3.600000e+00	4.607000e+00	4.799479e-03	4.799479e-03
3.600000e+00	3.700000e+00	4.817740e+00	4.908024e-03	4.908024e-03
3.700000e+00	3.800000e+00	5.012070e+00	5.006031e-03	5.006031e-03
3.800000e+00	3.900000e+00	5.202345e+00	5.100170e-03	5.100170e-03
3.900000e+00	4.000000e+00	5.373045e+00	5.183167e-03	5.183167e-03
4.000000e+00	4.100000e+00	5.514215e+00	5.250816e-03	5.250816e-03
4.100000e+00	4.200000e+00	5.680925e+00	5.329599e-03	5.329599e-03
4.200000e+00	4.300000e+00	5.832495e+00	5.400229e-03	5.400229e-03
4.300000e+00	4.400000e+00	5.963335e+00	5.460464e-03	5.460464e-03
4.400000e+00	4.500000e+00	6.025035e+00	5.488640e-03	5.488640e-03
4.500000e+00	4.600000e+00	6.060655e+00	5.504842e-03	5.504842e-03
4.600000e+00	4.700000e+00	6.035750e+00	5.493519e-03	5.493519e-03
4.700000e+00	4.800000e+00	5.978915e+00	5.467594e-03	5.467594e-03
# END HISTO1D

