# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d18-x01-y01
DrawOnly=/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d18-x01-y01
Title=Charged multiplicity distribution
RatioPlotReference=/ALEPH_1996_S3486095/d18-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.20
XLabel=$N_\text{ch}$
YLabel=$1/N \, \text{d}{N}/\text{d}{N_\text{ch}}$
LegendYPos=0.75
Legend=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d18-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d18-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.900000e+01	2.100000e+01	1.278785e-01	2.528621e-04	2.528621e-04
2.100000e+01	2.300000e+01	1.109540e-01	2.355356e-04	2.355356e-04
2.300000e+01	2.500000e+01	9.021450e-02	2.123847e-04	2.123847e-04
2.500000e+01	2.700000e+01	6.937300e-02	1.862431e-04	1.862431e-04
2.700000e+01	2.900000e+01	5.062200e-02	1.590943e-04	1.590943e-04
2.900000e+01	3.100000e+01	3.532350e-02	1.328975e-04	1.328975e-04
3.100000e+01	3.300000e+01	2.365950e-02	1.087647e-04	1.087647e-04
3.300000e+01	3.500000e+01	1.526250e-02	8.735703e-05	8.735703e-05
3.500000e+01	3.700000e+01	9.542500e-03	6.907424e-05	6.907424e-05
3.700000e+01	3.900000e+01	5.916000e-03	5.438750e-05	5.438750e-05
3.900000e+01	4.100000e+01	3.393500e-03	4.119163e-05	4.119163e-05
4.100000e+01	4.300000e+01	1.889000e-03	3.073272e-05	3.073272e-05
4.300000e+01	4.500000e+01	1.024000e-03	2.262742e-05	2.262742e-05
4.500000e+01	4.700000e+01	5.980000e-04	1.729162e-05	1.729162e-05
4.700000e+01	4.900000e+01	2.745000e-04	1.171537e-05	1.171537e-05
4.900000e+01	5.100000e+01	1.225000e-04	7.826238e-06	7.826238e-06
5.100000e+01	5.300000e+01	7.450000e-05	6.103278e-06	6.103278e-06
5.300000e+01	5.500000e+01	3.250000e-05	4.031129e-06	4.031129e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d18-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d18-x01-y01
ScaledBy=1.00000100000099990e-06
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+00	5.000000e+00	2.925003e-04	1.209340e-05	1.209340e-05
5.000000e+00	7.000000e+00	2.174002e-03	3.296972e-05	3.296972e-05
7.000000e+00	9.000000e+00	1.001301e-02	7.075670e-05	7.075670e-05
