# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d27-x01-y01
XLabel=$x_p$
RatioPlotReference=/ALEPH_1996_S3486095/d27-x01-y01
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{x_p}$
Title=$p$ spectrum
DrawOnly=/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d27-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d27-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	1.100000e-02	8.808009e+00	6.636271e-02	6.636271e-02
1.100000e-02	1.200000e-02	9.578510e+00	6.920448e-02	6.920448e-02
1.200000e-02	1.300000e-02	1.041351e+01	7.215788e-02	7.215788e-02
1.300000e-02	1.400000e-02	1.110451e+01	7.451350e-02	7.451350e-02
1.400000e-02	1.600000e-02	1.185101e+01	5.443120e-02	5.443120e-02
1.600000e-02	1.800000e-02	1.260477e+01	5.613551e-02	5.613551e-02
2.400000e-02	2.600000e-02	1.267352e+01	5.628839e-02	5.628839e-02
2.600000e-02	2.800000e-02	1.232676e+01	5.551299e-02	5.551299e-02
7.000000e-02	7.500000e-02	5.263106e+00	2.294147e-02	2.294147e-02
7.500000e-02	8.000000e-02	4.839904e+00	2.199979e-02	2.199979e-02
8.000000e-02	8.500000e-02	4.459004e+00	2.111636e-02	2.111636e-02
8.500000e-02	9.000000e-02	4.098004e+00	2.024354e-02	2.024354e-02
9.000000e-02	1.000000e-01	3.703704e+00	1.360828e-02	1.360828e-02
1.000000e-01	1.100000e-01	3.224553e+00	1.269755e-02	1.269755e-02
1.100000e-01	1.200000e-01	2.842553e+00	1.192174e-02	1.192174e-02
1.200000e-01	1.300000e-01	2.523653e+00	1.123311e-02	1.123311e-02
1.300000e-01	1.400000e-01	2.247352e+00	1.060036e-02	1.060036e-02
1.400000e-01	1.500000e-01	2.004952e+00	1.001238e-02	1.001238e-02
1.500000e-01	1.600000e-01	1.769952e+00	9.407321e-03	9.407321e-03
1.600000e-01	1.800000e-01	1.493827e+00	6.111113e-03	6.111113e-03
1.800000e-01	2.000000e-01	1.184551e+00	5.441856e-03	5.441856e-03
2.000000e-01	2.500000e-01	8.267508e-01	2.875329e-03	2.875329e-03
2.500000e-01	3.000000e-01	5.175206e-01	2.274909e-03	2.274909e-03
3.000000e-01	4.000000e-01	2.756653e-01	1.174022e-03	1.174022e-03
4.000000e-01	6.000000e-01	8.461010e-02	4.599189e-04	4.599189e-04
6.000000e-01	8.000000e-01	1.270251e-02	1.782030e-04	1.782030e-04
# END HISTO1D

