# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d09-x01-y01
XLabel=$x_p$
RatioPlotReference=/ALEPH_1996_S3486095/d09-x01-y01
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{x_p}$
Title=Scaled momentum, $x_p = |p|/|p_\text{beam}|$ (charged)
DrawOnly=/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d09-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d09-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d09-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e-01	1.300000e-01	2.910678e+01	3.814892e-02	3.814892e-02
1.300000e-01	1.400000e-01	2.532388e+01	3.558363e-02	3.558363e-02
1.400000e-01	1.600000e-01	2.091745e+01	2.286781e-02	2.286781e-02
1.600000e-01	1.800000e-01	1.637134e+01	2.023077e-02	2.023077e-02
1.800000e-01	2.000000e-01	1.300934e+01	1.803424e-02	1.803424e-02
2.000000e-01	2.250000e-01	1.017195e+01	1.426321e-02	1.426321e-02
2.250000e-01	2.500000e-01	7.888628e+00	1.256076e-02	1.256076e-02
2.500000e-01	2.750000e-01	6.199608e+00	1.113518e-02	1.113518e-02
2.750000e-01	3.000000e-01	4.890944e+00	9.890348e-03	9.890348e-03
3.000000e-01	3.250000e-01	3.901324e+00	8.833264e-03	8.833264e-03
3.250000e-01	3.500000e-01	3.125943e+00	7.906891e-03	7.906891e-03
3.500000e-01	3.750000e-01	2.522682e+00	7.103077e-03	7.103077e-03
3.750000e-01	4.000000e-01	2.034382e+00	6.378690e-03	6.378690e-03
4.000000e-01	4.300000e-01	1.621835e+00	5.199097e-03	5.199097e-03
4.300000e-01	4.600000e-01	1.264868e+00	4.591422e-03	4.591422e-03
4.600000e-01	4.900000e-01	9.828010e-01	4.047225e-03	4.047225e-03
4.900000e-01	5.200000e-01	7.695673e-01	3.581359e-03	3.581359e-03
5.200000e-01	5.500000e-01	5.978673e-01	3.156654e-03	3.156654e-03
5.500000e-01	6.000000e-01	4.316904e-01	2.077717e-03	2.077717e-03
6.000000e-01	6.500000e-01	2.781902e-01	1.667905e-03	1.667905e-03
6.500000e-01	7.000000e-01	1.766602e-01	1.329136e-03	1.329136e-03
7.000000e-01	7.500000e-01	1.122001e-01	1.059246e-03	1.059246e-03
7.500000e-01	8.000000e-01	6.646006e-02	8.152308e-04	8.152308e-04
8.000000e-01	9.000000e-01	2.802003e-02	3.742997e-04	3.742997e-04
9.000000e-01	1.000000e+00	4.115004e-03	1.434400e-04	1.434400e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d09-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d09-x01-y01
ScaledBy=5.00000000000000083e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	6.000000e-03	4.348535e+02	3.297171e-01	3.297171e-01
6.000000e-03	8.000000e-03	4.822013e+02	3.472036e-01	3.472036e-01
8.000000e-03	1.000000e-02	4.816757e+02	3.470143e-01	3.470143e-01
1.000000e-02	1.200000e-02	4.598565e+02	3.390636e-01	3.390636e-01
1.200000e-02	1.400000e-02	4.290948e+02	3.275266e-01	3.275266e-01
1.400000e-02	1.600000e-02	3.955272e+02	3.144548e-01	3.144548e-01
1.600000e-02	1.800000e-02	3.637395e+02	3.015541e-01	3.015541e-01
1.800000e-02	2.000000e-02	3.335965e+02	2.887891e-01	2.887891e-01
2.000000e-02	2.500000e-02	2.877626e+02	1.696356e-01	1.696356e-01
2.500000e-02	3.000000e-02	2.355694e+02	1.534827e-01	1.534827e-01
3.000000e-02	3.500000e-02	1.961635e+02	1.400584e-01	1.400584e-01
3.500000e-02	4.000000e-02	1.657484e+02	1.287433e-01	1.287433e-01
4.000000e-02	4.500000e-02	1.423512e+02	1.193110e-01	1.193110e-01
4.500000e-02	5.000000e-02	1.235440e+02	1.111503e-01	1.111503e-01
5.000000e-02	6.000000e-02	1.020222e+02	7.142206e-02	7.142206e-02
6.000000e-02	7.000000e-02	8.089725e+01	6.359924e-02	6.359924e-02
7.000000e-02	8.000000e-02	6.570430e+01	5.731680e-02	5.731680e-02
8.000000e-02	9.000000e-02	5.432985e+01	5.211999e-02	5.211999e-02
9.000000e-02	1.000000e-01	4.575805e+01	4.783203e-02	4.783203e-02
1.000000e-01	1.100000e-01	3.888980e+01	4.409637e-02	4.409637e-02
1.100000e-01	1.200000e-01	3.347050e+01	4.090874e-02	4.090874e-02
1.200000e-01	1.300000e-01	2.895200e+01	3.804734e-02	3.804734e-02
1.300000e-01	1.400000e-01	2.526440e+01	3.554181e-02	3.554181e-02
1.400000e-01	1.600000e-01	2.080688e+01	2.280728e-02	2.280728e-02
1.600000e-01	1.800000e-01	1.626910e+01	2.016749e-02	2.016749e-02
1.800000e-01	2.000000e-01	1.294765e+01	1.799142e-02	1.799142e-02
2.000000e-01	2.250000e-01	1.015528e+01	1.425151e-02	1.425151e-02
2.250000e-01	2.500000e-01	7.841140e+00	1.252289e-02	1.252289e-02
2.500000e-01	2.750000e-01	6.146680e+00	1.108754e-02	1.108754e-02
2.750000e-01	3.000000e-01	4.849600e+00	9.848452e-03	9.848452e-03
3.000000e-01	3.250000e-01	3.874680e+00	8.803045e-03	8.803045e-03
3.250000e-01	3.500000e-01	3.119880e+00	7.899215e-03	7.899215e-03
3.500000e-01	3.750000e-01	2.509740e+00	7.084829e-03	7.084829e-03
3.750000e-01	4.000000e-01	2.034040e+00	6.378150e-03	6.378150e-03
4.000000e-01	4.300000e-01	1.617483e+00	5.192115e-03	5.192115e-03
4.300000e-01	4.600000e-01	1.258650e+00	4.580120e-03	4.580120e-03
4.600000e-01	4.900000e-01	9.790000e-01	4.039389e-03	4.039389e-03
4.900000e-01	5.200000e-01	7.704667e-01	3.583450e-03	3.583450e-03
5.200000e-01	5.500000e-01	5.965167e-01	3.153085e-03	3.153085e-03
5.500000e-01	6.000000e-01	4.260400e-01	2.064074e-03	2.064074e-03
6.000000e-01	6.500000e-01	2.776600e-01	1.666313e-03	1.666313e-03
6.500000e-01	7.000000e-01	1.759900e-01	1.326612e-03	1.326612e-03
7.000000e-01	7.500000e-01	1.118300e-01	1.057497e-03	1.057497e-03
7.500000e-01	8.000000e-01	6.632000e-02	8.143709e-04	8.143709e-04
8.000000e-01	9.000000e-01	2.703000e-02	3.676275e-04	3.676275e-04
9.000000e-01	1.000000e+00	3.885000e-03	1.393736e-04	1.393736e-04
# END HISTO1D

