# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d12-x01-y01
XLabel=$p_\perp^\text{out}$ / GeV
RatioPlotReference=/ALEPH_1996_S3486095/d12-x01-y01
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{p_\perp^\text{out}}$
Title=Out-of-plane $p_T$ in GeV w.r.t. sphericity axes (charged)
DrawOnly=/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d12-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d12-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d12-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.400000e+00	1.600000e+00	1.431001e-01	5.981227e-04	5.981227e-04
1.600000e+00	1.800000e+00	7.540510e-02	4.341807e-04	4.341807e-04
1.800000e+00	2.000000e+00	4.163754e-02	3.226359e-04	3.226359e-04
2.000000e+00	2.500000e+00	1.720302e-02	1.311603e-04	1.311603e-04
2.500000e+00	3.000000e+00	5.054006e-03	7.109157e-05	7.109157e-05
3.000000e+00	3.500000e+00	1.710002e-03	4.135219e-05	4.135219e-05
3.500000e+00	5.000000e+00	3.070003e-04	1.011600e-05	1.011600e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d12-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d12-x01-y01
ScaledBy=5.00000000000000083e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	6.364936e+01	1.783947e-02	1.783947e-02
1.000000e-01	2.000000e-01	4.835201e+01	1.554864e-02	1.554864e-02
2.000000e-01	3.000000e-01	3.338836e+01	1.292060e-02	1.292060e-02
3.000000e-01	4.000000e-01	2.172516e+01	1.042237e-02	1.042237e-02
4.000000e-01	5.000000e-01	1.361398e+01	8.250447e-03	8.250447e-03
5.000000e-01	6.000000e-01	8.344695e+00	6.459371e-03	6.459371e-03
6.000000e-01	7.000000e-01	5.081795e+00	5.040732e-03	5.040732e-03
7.000000e-01	8.000000e-01	3.104945e+00	3.940143e-03	3.940143e-03
8.000000e-01	9.000000e-01	1.920885e+00	3.099101e-03	3.099101e-03
9.000000e-01	1.000000e+00	1.204620e+00	2.454200e-03	2.454200e-03
1.000000e+00	1.200000e+00	6.442975e-01	1.269151e-03	1.269151e-03
1.200000e+00	1.400000e+00	2.906100e-01	8.523644e-04	8.523644e-04
1.400000e+00	1.600000e+00	1.431350e-01	5.981952e-04	5.981952e-04
1.600000e+00	1.800000e+00	7.465000e-02	4.320012e-04	4.320012e-04
1.800000e+00	2.000000e+00	4.135750e-02	3.215490e-04	3.215490e-04
2.000000e+00	2.500000e+00	1.685200e-02	1.298153e-04	1.298153e-04
2.500000e+00	3.000000e+00	5.112000e-03	7.149825e-05	7.149825e-05
3.000000e+00	3.500000e+00	1.657000e-03	4.070626e-05	4.070626e-05
3.500000e+00	5.000000e+00	3.090000e-04	1.014889e-05	1.014889e-05
# END HISTO1D

