# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d17-x01-y01
DrawOnly=/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d17-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d17-x01-y01
Title=Log of scaled momentum, $\log(1/x_p)$ (charged)
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/ALEPH_1996_S3486095/d17-x01-y01
XLabel=$\xi_p$
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{\xi_p}$
LegendYPos=0.8
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d17-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d17-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.900000e+00	3.000000e+00	5.710896e+00	5.343642e-03	5.343642e-03
3.000000e+00	3.100000e+00	5.892811e+00	5.428083e-03	5.428083e-03
3.100000e+00	3.200000e+00	6.053481e+00	5.501585e-03	5.501585e-03
3.200000e+00	3.300000e+00	6.196281e+00	5.566097e-03	5.566097e-03
3.300000e+00	3.400000e+00	6.330551e+00	5.626081e-03	5.626081e-03
3.400000e+00	3.500000e+00	6.410756e+00	5.661608e-03	5.661608e-03
3.500000e+00	3.600000e+00	6.466421e+00	5.686136e-03	5.686136e-03
3.600000e+00	3.700000e+00	6.498816e+00	5.700361e-03	5.700361e-03
3.700000e+00	3.800000e+00	6.510682e+00	5.705562e-03	5.705562e-03
3.800000e+00	3.900000e+00	6.458496e+00	5.682650e-03	5.682650e-03
3.900000e+00	4.000000e+00	6.375021e+00	5.645807e-03	5.645807e-03
4.000000e+00	4.100000e+00	6.240236e+00	5.585804e-03	5.585804e-03
4.100000e+00	4.200000e+00	6.063181e+00	5.505991e-03	5.505991e-03
4.200000e+00	4.300000e+00	5.826296e+00	5.397361e-03	5.397361e-03
4.300000e+00	4.400000e+00	5.572241e+00	5.278374e-03	5.278374e-03
4.400000e+00	4.500000e+00	5.262830e+00	5.129735e-03	5.129735e-03
4.500000e+00	4.600000e+00	4.934640e+00	4.967215e-03	4.967215e-03
4.600000e+00	4.700000e+00	4.573765e+00	4.782139e-03	4.782139e-03
4.700000e+00	4.800000e+00	4.200254e+00	4.582716e-03	4.582716e-03
4.800000e+00	4.900000e+00	3.817104e+00	4.368700e-03	4.368700e-03
4.900000e+00	5.000000e+00	3.438948e+00	4.146656e-03	4.146656e-03
5.000000e+00	5.100000e+00	3.057573e+00	3.909972e-03	3.909972e-03
5.100000e+00	5.200000e+00	2.698223e+00	3.673027e-03	3.673027e-03
5.200000e+00	5.300000e+00	2.352157e+00	3.429402e-03	3.429402e-03
5.300000e+00	5.400000e+00	2.027522e+00	3.183963e-03	3.183963e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d17-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d17-x01-y01
ScaledBy=5.00000000000000083e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	3.000000e-01	4.995500e-02	4.997749e-04	4.997749e-04
3.000000e-01	4.000000e-01	9.491500e-02	6.888940e-04	6.888940e-04
4.000000e-01	5.000000e-01	1.575950e-01	8.876796e-04	8.876796e-04
5.000000e-01	6.000000e-01	2.409950e-01	1.097714e-03	1.097714e-03
6.000000e-01	7.000000e-01	3.482650e-01	1.319593e-03	1.319593e-03
7.000000e-01	8.000000e-01	4.736900e-01	1.538977e-03	1.538977e-03
8.000000e-01	9.000000e-01	6.216550e-01	1.763030e-03	1.763030e-03
9.000000e-01	1.000000e+00	7.897850e-01	1.987190e-03	1.987190e-03
1.000000e+00	1.100000e+00	9.773650e-01	2.210616e-03	2.210616e-03
1.100000e+00	1.200000e+00	1.182790e+00	2.431861e-03	2.431861e-03
1.200000e+00	1.300000e+00	1.399430e+00	2.645213e-03	2.645213e-03
1.300000e+00	1.400000e+00	1.640475e+00	2.863979e-03	2.863979e-03
1.400000e+00	1.500000e+00	1.887900e+00	3.072377e-03	3.072377e-03
1.500000e+00	1.600000e+00	2.153575e+00	3.281445e-03	3.281445e-03
1.600000e+00	1.700000e+00	2.424180e+00	3.481508e-03	3.481508e-03
1.700000e+00	1.800000e+00	2.699390e+00	3.673820e-03	3.673820e-03
1.800000e+00	1.900000e+00	2.977040e+00	3.858134e-03	3.858134e-03
1.900000e+00	2.000000e+00	3.259590e+00	4.037072e-03	4.037072e-03
2.000000e+00	2.100000e+00	3.534090e+00	4.203623e-03	4.203623e-03
2.100000e+00	2.200000e+00	3.810520e+00	4.364928e-03	4.364928e-03
2.200000e+00	2.300000e+00	4.066710e+00	4.509274e-03	4.509274e-03
2.300000e+00	2.400000e+00	4.326995e+00	4.651342e-03	4.651342e-03
2.400000e+00	2.500000e+00	4.572835e+00	4.781650e-03	4.781650e-03
2.500000e+00	2.600000e+00	4.816565e+00	4.907426e-03	4.907426e-03
2.600000e+00	2.700000e+00	5.059120e+00	5.029473e-03	5.029473e-03
2.700000e+00	2.800000e+00	5.277905e+00	5.137074e-03	5.137074e-03
2.800000e+00	2.900000e+00	5.489465e+00	5.239020e-03	5.239020e-03
2.900000e+00	3.000000e+00	5.683210e+00	5.330671e-03	5.330671e-03
3.000000e+00	3.100000e+00	5.865685e+00	5.415573e-03	5.415573e-03
3.100000e+00	3.200000e+00	6.030660e+00	5.491202e-03	5.491202e-03
3.200000e+00	3.300000e+00	6.161710e+00	5.550545e-03	5.550545e-03
3.300000e+00	3.400000e+00	6.285775e+00	5.606147e-03	5.606147e-03
3.400000e+00	3.500000e+00	6.380965e+00	5.648436e-03	5.648436e-03
3.500000e+00	3.600000e+00	6.442195e+00	5.675472e-03	5.675472e-03
3.600000e+00	3.700000e+00	6.476915e+00	5.690745e-03	5.690745e-03
3.700000e+00	3.800000e+00	6.471655e+00	5.688434e-03	5.688434e-03
3.800000e+00	3.900000e+00	6.427580e+00	5.669030e-03	5.669030e-03
3.900000e+00	4.000000e+00	6.351510e+00	5.635384e-03	5.635384e-03
4.000000e+00	4.100000e+00	6.216835e+00	5.575319e-03	5.575319e-03
4.100000e+00	4.200000e+00	6.037875e+00	5.494486e-03	5.494486e-03
4.200000e+00	4.300000e+00	5.814250e+00	5.391776e-03	5.391776e-03
4.300000e+00	4.400000e+00	5.558140e+00	5.271689e-03	5.271689e-03
4.400000e+00	4.500000e+00	5.255935e+00	5.126371e-03	5.126371e-03
4.500000e+00	4.600000e+00	4.924335e+00	4.962024e-03	4.962024e-03
4.600000e+00	4.700000e+00	4.563040e+00	4.776526e-03	4.776526e-03
4.700000e+00	4.800000e+00	4.198460e+00	4.581735e-03	4.581735e-03
4.800000e+00	4.900000e+00	3.813695e+00	4.366747e-03	4.366747e-03
4.900000e+00	5.000000e+00	3.435365e+00	4.144494e-03	4.144494e-03
5.000000e+00	5.100000e+00	3.058675e+00	3.910675e-03	3.910675e-03
5.100000e+00	5.200000e+00	2.699085e+00	3.673613e-03	3.673613e-03
5.200000e+00	5.300000e+00	2.353570e+00	3.430430e-03	3.430430e-03
5.300000e+00	5.400000e+00	2.029370e+00	3.185412e-03	3.185412e-03
# END HISTO1D

