# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d10-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d10-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d10-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d10-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d10-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d10-x01-y01
DrawOnly=/ALEPH_1996_S3486095/d10-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d10-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d10-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d10-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d10-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d10-x01-y01
Title=Rapidity w.r.t. thrust axes, $y_T$ (charged)
RatioPlotReference=/ALEPH_1996_S3486095/d10-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.15
XLabel=$y_T$
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{y_T}$
LegendYPos=0.8
Legend=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d10-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d10-x01-y01
ScaledBy=5.00000500000500058e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	5.898812e+00	3.434769e-03	3.434769e-03
2.500000e-01	5.000000e-01	6.429108e+00	3.585837e-03	3.585837e-03
5.000000e-01	7.500000e-01	6.601580e+00	3.633617e-03	3.633617e-03
7.500000e-01	1.000000e+00	6.631172e+00	3.641752e-03	3.641752e-03
1.000000e+00	1.250000e+00	6.559468e+00	3.622009e-03	3.622009e-03
1.250000e+00	1.500000e+00	6.441364e+00	3.589253e-03	3.589253e-03
1.500000e+00	1.750000e+00	6.295996e+00	3.548521e-03	3.548521e-03
1.750000e+00	2.000000e+00	6.103756e+00	3.493926e-03	3.493926e-03
2.000000e+00	2.250000e+00	5.854116e+00	3.421731e-03	3.421731e-03
2.250000e+00	2.500000e+00	5.479428e+00	3.310418e-03	3.310418e-03
2.500000e+00	2.750000e+00	4.909896e+00	3.133656e-03	3.133656e-03
2.750000e+00	3.000000e+00	4.146548e+00	2.879775e-03	2.879775e-03
3.000000e+00	3.250000e+00	3.307085e+00	2.571804e-03	2.571804e-03
3.250000e+00	3.500000e+00	2.471190e+00	2.223148e-03	2.223148e-03
3.500000e+00	3.750000e+00	1.722822e+00	1.856245e-03	1.856245e-03
3.750000e+00	4.000000e+00	1.120601e+00	1.497065e-03	1.497065e-03
4.000000e+00	4.250000e+00	6.850848e-01	1.170543e-03	1.170543e-03
4.250000e+00	4.500000e+00	3.888764e-01	8.819034e-04	8.819034e-04
4.500000e+00	5.000000e+00	1.543642e-01	3.928922e-04	3.928922e-04
5.000000e+00	5.500000e+00	3.348204e-02	1.829811e-04	1.829811e-04
5.500000e+00	6.000000e+00	5.077006e-03	7.125315e-05	7.125315e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d10-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
