# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d59-x01-y02
XLabel=$N_ch$
RatioPlotReference=/L3_2004_I652683/d59-x01-y02
YLabel=$P(N_ch)$
DrawOnly=/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d59-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d59-x01-y02
RatioPlot=1
Title=Charged multiplicity, udsc events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d59-x01-y02
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d59-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.500000e+01	3.700000e+01	7.975200e-03	7.139807e-05	7.139807e-05
3.700000e+01	3.900000e+01	4.803529e-03	5.541099e-05	5.541099e-05
3.900000e+01	4.100000e+01	2.664153e-03	4.126627e-05	4.126627e-05
4.100000e+01	4.300000e+01	1.493152e-03	3.089355e-05	3.089355e-05
4.300000e+01	4.500000e+01	7.791750e-04	2.231687e-05	2.231687e-05
4.500000e+01	4.700000e+01	4.621358e-04	1.718702e-05	1.718702e-05
4.700000e+01	4.900000e+01	2.039023e-04	1.141633e-05	1.141633e-05
4.900000e+01	5.100000e+01	9.012610e-05	7.589985e-06	7.589985e-06
5.100000e+01	5.300000e+01	6.008405e-05	6.197197e-06	6.197197e-06
5.300000e+01	5.500000e+01	2.492849e-05	3.991753e-06	3.991753e-06
5.500000e+01	5.700000e+01	9.587880e-06	2.475580e-06	2.475580e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d59-x01-y02
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d59-x01-y02
ScaledBy=1.27855247403100109e-06
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	3.000000e+00	3.516020e-05	4.740999e-06	4.740999e-06
3.000000e+00	5.000000e+00	3.675839e-04	1.532931e-05	1.532931e-05
5.000000e+00	7.000000e+00	2.706056e-03	4.159228e-05	4.159228e-05
7.000000e+00	9.000000e+00	1.207848e-02	8.787199e-05	8.787199e-05
9.000000e+00	1.100000e+01	3.461873e-02	1.487647e-04	1.487647e-04
1.100000e+01	1.300000e+01	7.030950e-02	2.120075e-04	2.120075e-04
1.300000e+01	1.500000e+01	1.073268e-01	2.619379e-04	2.619379e-04
1.500000e+01	1.700000e+01	1.318462e-01	2.903208e-04	2.903208e-04
1.700000e+01	1.900000e+01	1.366402e-01	2.955517e-04	2.955517e-04
1.900000e+01	2.100000e+01	1.259368e-01	2.837400e-04	2.837400e-04
2.100000e+01	2.300000e+01	1.062445e-01	2.606139e-04	2.606139e-04
2.300000e+01	2.500000e+01	8.356045e-02	2.311238e-04	2.311238e-04
2.500000e+01	2.700000e+01	6.273855e-02	2.002680e-04	2.002680e-04
2.700000e+01	2.900000e+01	4.476852e-02	1.691728e-04	1.691728e-04
2.900000e+01	3.100000e+01	3.032726e-02	1.392390e-04	1.392390e-04
3.100000e+01	3.300000e+01	1.982971e-02	1.125907e-04	1.125907e-04
3.300000e+01	3.500000e+01	1.274461e-02	9.026255e-05	9.026255e-05
3.500000e+01	3.700000e+01	7.762090e-03	7.044232e-05	7.044232e-05
3.700000e+01	3.900000e+01	4.575300e-03	5.408216e-05	5.408216e-05
3.900000e+01	4.100000e+01	2.590987e-03	4.069836e-05	4.069836e-05
4.100000e+01	4.300000e+01	1.414079e-03	3.006638e-05	3.006638e-05
4.300000e+01	4.500000e+01	7.946205e-04	2.253846e-05	2.253846e-05
4.500000e+01	4.700000e+01	4.046619e-04	1.608387e-05	1.608387e-05
4.700000e+01	4.900000e+01	2.116005e-04	1.163061e-05	1.163061e-05
4.900000e+01	5.100000e+01	9.461290e-05	7.777132e-06	7.777132e-06
5.100000e+01	5.300000e+01	4.219223e-05	5.193506e-06	5.193506e-06
5.300000e+01	5.500000e+01	1.789973e-05	3.382732e-06	3.382732e-06
5.500000e+01	5.700000e+01	7.671315e-06	2.214518e-06	2.214518e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d59-x01-y02
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d59-x01-y02
ScaledBy=1.27810309051717807e-06
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	3.000000e+00	3.131352e-05	4.473361e-06	4.473361e-06
3.000000e+00	5.000000e+00	4.038806e-04	1.606551e-05	1.606551e-05
5.000000e+00	7.000000e+00	2.944110e-03	4.337555e-05	4.337555e-05
7.000000e+00	9.000000e+00	1.244105e-02	8.916544e-05	8.916544e-05
9.000000e+00	1.100000e+01	3.558559e-02	1.508013e-04	1.508013e-04
1.100000e+01	1.300000e+01	7.141785e-02	2.136344e-04	2.136344e-04
1.300000e+01	1.500000e+01	1.084521e-01	2.632613e-04	2.632613e-04
1.500000e+01	1.700000e+01	1.324377e-01	2.909201e-04	2.909201e-04
1.700000e+01	1.900000e+01	1.365870e-01	2.954423e-04	2.954423e-04
1.900000e+01	2.100000e+01	1.254228e-01	2.831107e-04	2.831107e-04
2.100000e+01	2.300000e+01	1.058187e-01	2.600453e-04	2.600453e-04
2.300000e+01	2.500000e+01	8.309140e-02	2.304337e-04	2.304337e-04
2.500000e+01	2.700000e+01	6.192090e-02	1.989237e-04	1.989237e-04
2.700000e+01	2.900000e+01	4.381082e-02	1.673242e-04	1.673242e-04
2.900000e+01	3.100000e+01	2.997599e-02	1.384059e-04	1.384059e-04
3.100000e+01	3.300000e+01	1.969813e-02	1.121968e-04	1.121968e-04
3.300000e+01	3.500000e+01	1.253627e-02	8.950601e-05	8.950601e-05
3.500000e+01	3.700000e+01	7.465400e-03	6.907080e-05	6.907080e-05
3.700000e+01	3.900000e+01	4.472083e-03	5.345926e-05	5.345926e-05
3.900000e+01	4.100000e+01	2.567709e-03	4.050801e-05	4.050801e-05
4.100000e+01	4.300000e+01	1.379073e-03	2.968668e-05	2.968668e-05
4.300000e+01	4.500000e+01	7.528025e-04	2.193353e-05	2.193353e-05
4.500000e+01	4.700000e+01	4.045196e-04	1.607822e-05	1.607822e-05
4.700000e+01	4.900000e+01	2.038574e-04	1.141383e-05	1.141383e-05
4.900000e+01	5.100000e+01	9.969205e-05	7.981751e-06	7.981751e-06
5.100000e+01	5.300000e+01	3.578689e-05	4.782224e-06	4.782224e-06
5.300000e+01	5.500000e+01	2.620111e-05	4.091927e-06	4.091927e-06
5.500000e+01	5.700000e+01	1.278103e-05	2.857925e-06	2.857925e-06
# END HISTO1D

