# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y02
XLabel=$\xi_p$
RatioPlotReference=/L3_2004_I652683/d65-x01-y02
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}\xi_p$
DrawOnly=/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y02 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y02
RatioPlot=1
Title=Log of scaled momentum distribution (charged), udsc events
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d65-x01-y02
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d65-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.800000e+00	6.000000e+00	7.469720e-01	1.545188e-03	1.545188e-03
6.000000e+00	6.200000e+00	4.896824e-01	1.251084e-03	1.251084e-03
6.200000e+00	6.400000e+00	3.157577e-01	1.004630e-03	1.004630e-03
6.400000e+00	6.600000e+00	2.014775e-01	8.024953e-04	8.024953e-04
6.600000e+00	6.800000e+00	1.315534e-01	6.484559e-04	6.484559e-04
6.800000e+00	7.000000e+00	8.855575e-02	5.320320e-04	5.320320e-04
7.000000e+00	7.200000e+00	6.163260e-02	4.438483e-04	4.438483e-04
7.200000e+00	7.400000e+00	4.437536e-02	3.766173e-04	3.766173e-04
7.400000e+00	7.600000e+00	3.333506e-02	3.264223e-04	3.264223e-04
7.600000e+00	7.800000e+00	2.592904e-02	2.878873e-04	2.878873e-04
7.800000e+00	8.000000e+00	2.057510e-02	2.564486e-04	2.564486e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y02
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y02
ScaledBy=6.39051545258589035e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.444895e-02	2.148677e-04	2.148677e-04
2.000000e-01	4.000000e-01	8.985705e-02	5.358325e-04	5.358325e-04
4.000000e-01	6.000000e-01	2.365897e-01	8.694625e-04	8.694625e-04
6.000000e-01	8.000000e-01	4.708723e-01	1.226604e-03	1.226604e-03
8.000000e-01	1.000000e+00	7.917115e-01	1.590510e-03	1.590510e-03
1.000000e+00	1.200000e+00	1.187361e+00	1.947800e-03	1.947800e-03
1.200000e+00	1.400000e+00	1.629678e+00	2.281938e-03	2.281938e-03
1.400000e+00	1.600000e+00	2.105604e+00	2.593829e-03	2.593829e-03
