# BEGIN PLOT
LegendOnly=/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y01
XLabel=$\xi_p$
RatioPlotReference=/L3_2004_I652683/d65-x01-y01
YLabel=$1/\sigma \mathrm{d}\sigma/\mathrm{d}\xi_p$
DrawOnly=/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/L3_2004_I652683/d65-x01-y01
RatioPlot=1
Title=Log of scaled momentum distribution (charged)
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /L3_2004_I652683/d65-x01-y01
ConnectBins=0
ErrorBars=1
Path=/L3_2004_I652683/d65-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
7.000000e+00	7.200000e+00	6.395000e-02	3.998437e-04	3.998437e-04
7.200000e+00	7.400000e+00	4.652500e-02	3.410462e-04	3.410462e-04
7.400000e+00	7.600000e+00	3.499250e-02	2.957723e-04	2.957723e-04
7.600000e+00	7.800000e+00	2.683750e-02	2.590246e-04	2.590246e-04
7.800000e+00	8.000000e+00	2.130500e-02	2.307867e-04	2.307867e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y01
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/L3_2004_I652683/d65-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.168751e-02	1.709351e-04	1.709351e-04
2.000000e-01	4.000000e-01	7.262505e-02	4.261020e-04	4.261020e-04
4.000000e-01	6.000000e-01	2.010877e-01	7.090273e-04	7.090273e-04
6.000000e-01	8.000000e-01	4.116054e-01	1.014404e-03	1.014404e-03
8.000000e-01	1.000000e+00	7.082505e-01	1.330650e-03	1.330650e-03
1.000000e+00	1.200000e+00	1.084471e+00	1.646566e-03	1.646566e-03
1.200000e+00	1.400000e+00	1.532152e+00	1.957136e-03	1.957136e-03
1.400000e+00	1.600000e+00	2.029447e+00	2.252470e-03	2.252470e-03
1.600000e+00	1.800000e+00	2.572978e+00	2.536228e-03	2.536228e-03
1.800000e+00	2.000000e+00	3.135531e+00	2.799792e-03	2.799792e-03
2.000000e+00	2.200000e+00	3.686016e+00	3.035630e-03	3.035630e-03
2.200000e+00	2.400000e+00	4.222634e+00	3.249091e-03	3.249091e-03
2.400000e+00	2.600000e+00	4.722647e+00	3.436078e-03	3.436078e-03
2.600000e+00	2.800000e+00	5.185020e+00	3.600355e-03	3.600355e-03
2.800000e+00	3.000000e+00	5.608775e+00	3.744590e-03	3.744590e-03
3.000000e+00	3.200000e+00	5.973145e+00	3.864308e-03	3.864308e-03
3.200000e+00	3.400000e+00	6.263415e+00	3.957090e-03	3.957090e-03
3.400000e+00	3.600000e+00	6.438590e+00	4.012043e-03	4.012043e-03
3.600000e+00	3.800000e+00	6.504750e+00	4.032603e-03	4.032603e-03
3.800000e+00	4.000000e+00	6.416760e+00	4.005236e-03	4.005236e-03
4.000000e+00	4.200000e+00	6.151710e+00	3.921643e-03	3.921643e-03
4.200000e+00	4.400000e+00	5.699270e+00	3.774677e-03	3.774677e-03
4.400000e+00	4.600000e+00	5.098735e+00	3.570273e-03	3.570273e-03
4.600000e+00	4.800000e+00	4.387009e+00	3.311727e-03	3.311727e-03
4.800000e+00	5.000000e+00	3.628026e+00	3.011657e-03	3.011657e-03
5.000000e+00	5.200000e+00	2.877898e+00	2.682304e-03	2.682304e-03
5.200000e+00	5.400000e+00	2.189839e+00	2.339787e-03	2.339787e-03
5.400000e+00	5.600000e+00	1.596062e+00	1.997538e-03	1.997538e-03
5.600000e+00	5.800000e+00	1.114513e+00	1.669218e-03	1.669218e-03
5.800000e+00	6.000000e+00	7.545810e-01	1.373482e-03	1.373482e-03
6.000000e+00	6.200000e+00	4.945105e-01	1.111880e-03	1.111880e-03
6.200000e+00	6.400000e+00	3.195228e-01	8.937605e-04	8.937605e-04
