# BEGIN PLOT
LegendOnly=/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d02-x01-y01
DrawOnly=/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d02-x01-y01
Title=$K^\pm$ momentum
RatioPlotReference=/OPAL_1994_S2927284/d02-x01-y01
RatioPlot=1
LogY=1
XLabel=$p$ [GeV]
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
Legend=1
# END PLOT

# BEGIN HISTO1D /OPAL_1994_S2927284/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/OPAL_1994_S2927284/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.040000e-01	3.170000e-01	3.968850e-01	3.907022e-03	3.907022e-03
3.170000e-01	3.310000e-01	4.059647e-01	3.807723e-03	3.807723e-03
3.310000e-01	3.460000e-01	4.372005e-01	3.817508e-03	3.817508e-03
3.460000e-01	3.620000e-01	4.571567e-01	3.779704e-03	3.779704e-03
3.620000e-01	3.790000e-01	4.768828e-01	3.745127e-03	3.745127e-03
3.790000e-01	3.970000e-01	4.984727e-01	3.721086e-03	3.721086e-03
3.970000e-01	4.160000e-01	5.213953e-01	3.704179e-03	3.704179e-03
4.160000e-01	4.360000e-01	5.432755e-01	3.685363e-03	3.685363e-03
4.360000e-01	4.570000e-01	5.639529e-01	3.664351e-03	3.664351e-03
4.570000e-01	4.800000e-01	5.819570e-01	3.556860e-03	3.556860e-03
4.800000e-01	5.040000e-01	5.978337e-01	3.529148e-03	3.529148e-03
5.040000e-01	5.280000e-01	6.167712e-01	3.584609e-03	3.584609e-03
5.280000e-01	5.550000e-01	6.197785e-01	3.387830e-03	3.387830e-03
5.550000e-01	5.830000e-01	6.350543e-01	3.367531e-03	3.367531e-03
5.830000e-01	6.120000e-01	6.465352e-01	3.338738e-03	3.338738e-03
6.120000e-01	6.430000e-01	6.478394e-01	3.232496e-03	3.232496e-03
6.430000e-01	6.750000e-01	6.509225e-01	3.189149e-03	3.189149e-03
6.750000e-01	7.090000e-01	6.568094e-01	3.107888e-03	3.107888e-03
7.090000e-01	7.450000e-01	6.527506e-01	3.010978e-03	3.010978e-03
7.450000e-01	7.830000e-01	6.471321e-01	2.918031e-03	2.918031e-03
4.050000e+00	4.950000e+00	1.578462e-01	2.961291e-04	2.961291e-04
4.950000e+00	6.050000e+00	1.226319e-01	2.360971e-04	2.360971e-04
6.050000e+00	7.380000e+00	9.294970e-02	1.869319e-04	1.869319e-04
7.380000e+00	9.020000e+00	6.794579e-02	1.439278e-04	1.439278e-04
9.020000e+00	1.101000e+01	4.748271e-02	1.092261e-04	1.092261e-04
1.101000e+01	1.345000e+01	3.156417e-02	8.042434e-05	8.042434e-05
1.345000e+01	1.643000e+01	1.981965e-02	5.766670e-05	5.766670e-05
