# BEGIN PLOT
LegendOnly=/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1995_I382179/d02-x01-y01
XLabel=$z=p/p_{\text{beam}}$
RatioPlotReference=/ALEPH_1995_I382179/d02-x01-y01
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
DrawOnly=/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1995_I382179/d02-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1995_I382179/d02-x01-y01
RatioPlot=1
Title=$K^\pm$ momentum
Legend=1
LogX=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1995_I382179/d02-x01-y01
ConnectBins=0
ErrorBars=1
Path=/ALEPH_1995_I382179/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.500000e-03	6.000000e-03	1.422000e+01	1.192476e-01	1.192476e-01
6.000000e-03	6.500000e-03	1.606400e+01	1.267438e-01	1.267438e-01
6.500000e-03	7.000000e-03	1.763100e+01	1.327818e-01	1.327818e-01
7.000000e-03	7.500000e-03	1.913100e+01	1.383149e-01	1.383149e-01
7.500000e-03	8.000000e-03	2.083800e+01	1.443537e-01	1.443537e-01
8.000000e-03	8.500000e-03	2.205500e+01	1.485093e-01	1.485093e-01
8.500000e-03	9.000000e-03	2.301100e+01	1.516938e-01	1.516938e-01
9.000000e-03	9.500000e-03	2.444600e+01	1.563522e-01	1.563522e-01
1.300000e-02	1.400000e-02	2.929100e+01	1.210186e-01	1.210186e-01
1.400000e-02	1.600000e-02	2.953200e+01	8.592439e-02	8.592439e-02
1.600000e-02	1.800000e-02	2.922425e+01	8.547551e-02	8.547551e-02
7.000000e-02	7.500000e-02	1.003250e+01	3.167412e-02	3.167412e-02
7.500000e-02	8.000000e-02	9.355900e+00	3.058742e-02	3.058742e-02
8.000000e-02	8.500000e-02	8.779700e+00	2.963056e-02	2.963056e-02
8.500000e-02	9.000000e-02	8.237400e+00	2.870087e-02	2.870087e-02
9.000000e-02	1.000000e-01	7.459250e+00	1.931224e-02	1.931224e-02
1.000000e-01	1.100000e-01	6.592850e+00	1.815606e-02	1.815606e-02
1.100000e-01	1.200000e-01	5.885900e+00	1.715503e-02	1.715503e-02
1.200000e-01	1.300000e-01	5.282650e+00	1.625215e-02	1.625215e-02
1.300000e-01	1.400000e-01	4.760700e+00	1.542838e-02	1.542838e-02
1.400000e-01	1.500000e-01	4.297300e+00	1.465827e-02	1.465827e-02
1.500000e-01	1.600000e-01	3.871500e+00	1.391312e-02	1.391312e-02
1.600000e-01	1.800000e-01	3.377075e+00	9.188410e-03	9.188410e-03
1.800000e-01	2.000000e-01	2.779550e+00	8.335991e-03	8.335991e-03
2.000000e-01	2.500000e-01	2.062790e+00	4.541795e-03	4.541795e-03
2.500000e-01	3.000000e-01	1.354880e+00	3.680869e-03	3.680869e-03
3.000000e-01	4.000000e-01	7.674300e-01	1.958864e-03	1.958864e-03
4.000000e-01	6.000000e-01	2.726500e-01	8.256058e-04	8.256058e-04
6.000000e-01	8.000000e-01	6.115000e-02	3.909923e-04	3.909923e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1995_I382179/d02-x01-y01
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1995_I382179/d02-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.500000e-03	6.000000e-03	1.441101e+01	1.200459e-01	1.200459e-01
6.000000e-03	6.500000e-03	1.608602e+01	1.268307e-01	1.268307e-01
6.500000e-03	7.000000e-03	1.774202e+01	1.331992e-01	1.331992e-01
7.000000e-03	7.500000e-03	1.917402e+01	1.384704e-01	1.384704e-01
7.500000e-03	8.000000e-03	2.087602e+01	1.444854e-01	1.444854e-01
8.000000e-03	8.500000e-03	2.191902e+01	1.480508e-01	1.480508e-01
8.500000e-03	9.000000e-03	2.347102e+01	1.532026e-01	1.532026e-01
9.000000e-03	9.500000e-03	2.456202e+01	1.567228e-01	1.567228e-01
1.300000e-02	1.400000e-02	2.954953e+01	1.215516e-01	1.215516e-01
1.400000e-02	1.600000e-02	2.973403e+01	8.621783e-02	8.621783e-02
1.600000e-02	1.800000e-02	2.954378e+01	8.594156e-02	8.594156e-02
7.000000e-02	7.500000e-02	1.013101e+01	3.182926e-02	3.182926e-02
7.500000e-02	8.000000e-02	9.510710e+00	3.083946e-02	3.083946e-02
8.000000e-02	8.500000e-02	8.878308e+00	2.979650e-02	2.979650e-02
8.500000e-02	9.000000e-02	8.247308e+00	2.871814e-02	2.871814e-02
9.000000e-02	1.000000e-01	7.509908e+00	1.937771e-02	1.937771e-02
1.000000e-01	1.100000e-01	6.664857e+00	1.825495e-02	1.825495e-02
1.100000e-01	1.200000e-01	5.909206e+00	1.718897e-02	1.718897e-02
1.200000e-01	1.300000e-01	5.338505e+00	1.633785e-02	1.633785e-02
1.300000e-01	1.400000e-01	4.777955e+00	1.545633e-02	1.545633e-02
1.400000e-01	1.500000e-01	4.345604e+00	1.474043e-02	1.474043e-02
1.500000e-01	1.600000e-01	3.890104e+00	1.394652e-02	1.394652e-02
1.600000e-01	1.800000e-01	3.371729e+00	9.181138e-03	9.181138e-03
1.800000e-01	2.000000e-01	2.817803e+00	8.393161e-03	8.393161e-03
2.000000e-01	2.500000e-01	2.071742e+00	4.551641e-03	4.551641e-03
2.500000e-01	3.000000e-01	1.360471e+00	3.688459e-03	3.688459e-03
3.000000e-01	4.000000e-01	7.726358e-01	1.965498e-03	1.965498e-03
4.000000e-01	6.000000e-01	2.721028e-01	8.247772e-04	8.247772e-04
6.000000e-01	8.000000e-01	6.136505e-02	3.916795e-04	3.916795e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1995_I382179/d02-x01-y01
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1995_I382179/d02-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.500000e-03	6.000000e-03	1.437400e+01	1.198916e-01	1.198916e-01
6.000000e-03	6.500000e-03	1.612200e+01	1.269724e-01	1.269724e-01
6.500000e-03	7.000000e-03	1.757500e+01	1.325707e-01	1.325707e-01
7.000000e-03	7.500000e-03	1.915600e+01	1.384052e-01	1.384052e-01
7.500000e-03	8.000000e-03	2.050100e+01	1.431817e-01	1.431817e-01
8.000000e-03	8.500000e-03	2.193600e+01	1.481081e-01	1.481081e-01
8.500000e-03	9.000000e-03	2.319800e+01	1.523089e-01	1.523089e-01
9.000000e-03	9.500000e-03	2.455300e+01	1.566940e-01	1.566940e-01
1.300000e-02	1.400000e-02	2.943600e+01	1.213178e-01	1.213178e-01
1.400000e-02	1.600000e-02	2.949275e+01	8.586727e-02	8.586727e-02
