# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d86-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d86-x01-y01
Title=C-Parameter ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d86-x01-y01
LegendXPos=0.15
XLabel=$C$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}C$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d86-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d86-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.800000e-01	2.000000e-01	2.702275e+00	8.219299e-03	8.219299e-03
2.000000e-01	2.200000e-01	2.390325e+00	7.730338e-03	7.730338e-03
2.200000e-01	2.400000e-01	2.132825e+00	7.302097e-03	7.302097e-03
2.400000e-01	2.600000e-01	1.902275e+00	6.896149e-03	6.896149e-03
2.600000e-01	2.800000e-01	1.697100e+00	6.513640e-03	6.513640e-03
2.800000e-01	3.000000e-01	1.543075e+00	6.211028e-03	6.211028e-03
3.000000e-01	3.200000e-01	1.395200e+00	5.905929e-03	5.905929e-03
3.200000e-01	3.400000e-01	1.268725e+00	5.631885e-03	5.631885e-03
3.400000e-01	3.600000e-01	1.162025e+00	5.389863e-03	5.389863e-03
3.600000e-01	3.800000e-01	1.057175e+00	5.140951e-03	5.140951e-03
3.800000e-01	4.000000e-01	9.804250e-01	4.950821e-03	4.950821e-03
4.000000e-01	4.200000e-01	9.092750e-01	4.767796e-03	4.767796e-03
4.200000e-01	4.400000e-01	8.308000e-01	4.557412e-03	4.557412e-03
4.400000e-01	4.600000e-01	7.621750e-01	4.365132e-03	4.365132e-03
4.600000e-01	4.800000e-01	7.118250e-01	4.218486e-03	4.218486e-03
4.800000e-01	5.000000e-01	6.617500e-01	4.067401e-03	4.067401e-03
5.000000e-01	5.200000e-01	6.137750e-01	3.917190e-03	3.917190e-03
5.200000e-01	5.400000e-01	5.757000e-01	3.793745e-03	3.793745e-03
5.400000e-01	5.600000e-01	5.376000e-01	3.666061e-03	3.666061e-03
5.600000e-01	5.800000e-01	5.058500e-01	3.556157e-03	3.556157e-03
5.800000e-01	6.000000e-01	4.744000e-01	3.443835e-03	3.443835e-03
6.000000e-01	6.200000e-01	4.410250e-01	3.320486e-03	3.320486e-03
6.200000e-01	6.400000e-01	4.145750e-01	3.219375e-03	3.219375e-03
6.400000e-01	6.600000e-01	3.886250e-01	3.116990e-03	3.116990e-03
6.600000e-01	6.800000e-01	3.694500e-01	3.039120e-03	3.039120e-03
6.800000e-01	7.000000e-01	3.403000e-01	2.916762e-03	2.916762e-03
7.000000e-01	7.200000e-01	3.272250e-01	2.860179e-03	2.860179e-03
7.200000e-01	7.400000e-01	3.101750e-01	2.784668e-03	2.784668e-03
7.400000e-01	7.600000e-01	2.839250e-01	2.664231e-03	2.664231e-03
7.600000e-01	7.800000e-01	2.661750e-01	2.579608e-03	2.579608e-03
7.800000e-01	8.000000e-01	2.367750e-01	2.432977e-03	2.432977e-03
8.000000e-01	8.200000e-01	1.829750e-01	2.138779e-03	2.138779e-03
8.200000e-01	8.400000e-01	1.277750e-01	1.787281e-03	1.787281e-03
8.400000e-01	8.600000e-01	8.767500e-02	1.480498e-03	1.480498e-03
8.600000e-01	8.800000e-01	5.767500e-02	1.200781e-03	1.200781e-03
8.800000e-01	9.000000e-01	3.842500e-02	9.801148e-04	9.801148e-04
9.000000e-01	9.200000e-01	2.282500e-02	7.553972e-04	7.553972e-04
9.200000e-01	9.400000e-01	1.295000e-02	5.689903e-04	5.689903e-04
9.400000e-01	9.600000e-01	7.250000e-03	4.257347e-04	4.257347e-04
9.600000e-01	9.800000e-01	3.100000e-03	2.783882e-04	2.783882e-04
9.800000e-01	1.000000e+00	7.750000e-04	1.391941e-04	1.391941e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d86-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d86-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	7.900000e-03	4.444097e-04	4.444097e-04
2.000000e-02	4.000000e-02	1.451750e-01	1.905092e-03	1.905092e-03
4.000000e-02	6.000000e-02	8.391500e-01	4.580257e-03	4.580257e-03
