# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d94-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d94-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d94-x01-y01
Title=Thrust major ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d94-x01-y01
LegendXPos=0.15
XLabel=$T_\mathrm{major}$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}T_\mathrm{major}$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d94-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d94-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.600000e-01	1.800000e-01	3.327804e+00	9.121139e-03	9.121139e-03
1.800000e-01	2.000000e-01	2.757003e+00	8.302117e-03	8.302117e-03
2.000000e-01	2.200000e-01	2.308353e+00	7.596636e-03	7.596636e-03
2.200000e-01	2.400000e-01	1.968552e+00	7.015258e-03	7.015258e-03
2.400000e-01	2.600000e-01	1.666151e+00	6.453977e-03	6.453977e-03
2.600000e-01	2.800000e-01	1.423726e+00	5.966004e-03	5.966004e-03
2.800000e-01	3.000000e-01	1.226376e+00	5.537095e-03	5.537095e-03
3.000000e-01	3.200000e-01	1.052251e+00	5.128967e-03	5.128967e-03
3.200000e-01	3.400000e-01	9.110010e-01	4.772321e-03	4.772321e-03
3.400000e-01	3.600000e-01	7.803010e-01	4.416734e-03	4.416734e-03
3.600000e-01	3.800000e-01	6.691005e-01	4.089931e-03	4.089931e-03
3.800000e-01	4.000000e-01	5.830505e-01	3.817889e-03	3.817889e-03
4.000000e-01	4.200000e-01	5.004005e-01	3.536951e-03	3.536951e-03
4.200000e-01	4.400000e-01	4.261504e-01	3.264012e-03	3.264012e-03
4.400000e-01	4.600000e-01	3.656253e-01	3.023350e-03	3.023350e-03
4.600000e-01	4.800000e-01	3.050753e-01	2.761682e-03	2.761682e-03
4.800000e-01	5.000000e-01	2.574002e-01	2.536733e-03	2.536733e-03
5.000000e-01	5.200000e-01	2.067002e-01	2.273216e-03	2.273216e-03
5.200000e-01	5.400000e-01	1.615501e-01	2.009666e-03	2.009666e-03
5.400000e-01	5.600000e-01	1.227501e-01	1.751786e-03	1.751786e-03
5.600000e-01	5.800000e-01	8.437510e-02	1.452370e-03	1.452370e-03
5.800000e-01	6.000000e-01	4.752505e-02	1.090013e-03	1.090013e-03
6.000000e-01	6.200000e-01	2.452502e-02	7.830238e-04	7.830238e-04
6.200000e-01	6.400000e-01	1.077501e-02	5.190140e-04	5.190140e-04
6.400000e-01	6.600000e-01	2.650002e-03	2.573910e-04	2.573910e-04
6.600000e-01	6.800000e-01	1.500001e-04	6.123730e-05	6.123730e-05
6.800000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

