# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d165-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d165-x01-y01
Title=Durham jet resolution $4 \to 3$ ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d165-x01-y01
LegendXPos=0.25
XLabel=$-\ln(y_{34})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{34})$
LegendYPos=0.4
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d165-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d165-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.400000e+00	4.600000e+00	6.422000e-02	4.006869e-04	4.006869e-04
4.600000e+00	4.800000e+00	7.954750e-02	4.459470e-04	4.459470e-04
4.800000e+00	5.000000e+00	9.779250e-02	4.944505e-04	4.944505e-04
5.000000e+00	5.200000e+00	1.223275e-01	5.530088e-04	5.530088e-04
5.200000e+00	5.400000e+00	1.505300e-01	6.134533e-04	6.134533e-04
5.400000e+00	5.600000e+00	1.845000e-01	6.791539e-04	6.791539e-04
5.600000e+00	5.800000e+00	2.273800e-01	7.539562e-04	7.539562e-04
5.800000e+00	6.000000e+00	2.716550e-01	8.240980e-04	8.240980e-04
6.000000e+00	6.200000e+00	3.190175e-01	8.930530e-04	8.930530e-04
6.200000e+00	6.400000e+00	3.577075e-01	9.456578e-04	9.456578e-04
6.400000e+00	6.600000e+00	3.877200e-01	9.845303e-04	9.845303e-04
6.600000e+00	6.800000e+00	4.016475e-01	1.002057e-03	1.002057e-03
6.800000e+00	7.000000e+00	3.954600e-01	9.943088e-04	9.943088e-04
7.000000e+00	7.200000e+00	3.751375e-01	9.684233e-04	9.684233e-04
7.200000e+00	7.400000e+00	3.349575e-01	9.150922e-04	9.150922e-04
7.400000e+00	7.600000e+00	2.861650e-01	8.458206e-04	8.458206e-04
7.600000e+00	7.800000e+00	2.325950e-01	7.625533e-04	7.625533e-04
7.800000e+00	8.000000e+00	1.787275e-01	6.684450e-04	6.684450e-04
8.000000e+00	8.200000e+00	1.302650e-01	5.706685e-04	5.706685e-04
8.200000e+00	8.400000e+00	8.919500e-02	4.722155e-04	4.722155e-04
8.400000e+00	8.600000e+00	5.634250e-02	3.753082e-04	3.753082e-04
8.600000e+00	8.800000e+00	3.259500e-02	2.854602e-04	2.854602e-04
8.800000e+00	9.000000e+00	1.766750e-02	2.101636e-04	2.101636e-04
9.000000e+00	9.200000e+00	9.175000e-03	1.514513e-04	1.514513e-04
9.200000e+00	9.400000e+00	4.240000e-03	1.029563e-04	1.029563e-04
9.400000e+00	9.600000e+00	1.902500e-03	6.896557e-05	6.896557e-05
9.600000e+00	9.800000e+00	8.725000e-04	4.670385e-05	4.670385e-05
9.800000e+00	1.000000e+01	3.900000e-04	3.122499e-05	3.122499e-05
1.000000e+01	1.020000e+01	1.275000e-04	1.785357e-05	1.785357e-05
